Phone Number,Status,Attempts Count,Last Call Duration (seconds),DTMF Choice,Hangup Cause,Created At,Last Call At
966502935864,Answered With No Digit,1,52,1,NORMAL_CLEARING,2025-12-17T12:55:00.000000Z,2025-12-17T13:04:00.000000Z
966583174281,Answered With Short Hang up,1,4,,NORMAL_CLEARING,2025-12-17T14:19:00.000000Z,2025-12-17T14:34:00.000000Z
966598063724,Busy,3,0,,USER_BUSY,2025-12-17T15:29:00.000000Z,2025-12-17T15:39:00.000000Z
966518222480,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T16:59:00.000000Z,2025-12-17T17:04:00.000000Z
966522889020,Choice 2,2,21,2,NORMAL_CLEARING,2025-12-17T14:47:00.000000Z,2025-12-17T15:03:00.000000Z
966538247680,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T09:36:00.000000Z,2025-12-17T09:50:00.000000Z
966548294915,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T15:33:00.000000Z,2025-12-17T15:59:00.000000Z
966594678139,Queued,3,0,,NO_ANSWER,2025-12-17T11:31:00.000000Z,2025-12-17T11:44:00.000000Z
966509387702,No Answer,3,0,,NO_ANSWER,2025-12-17T10:31:00.000000Z,2025-12-17T10:45:00.000000Z
966562740388,Choice 1,3,27,1,NORMAL_CLEARING,2025-12-17T14:37:00.000000Z,2025-12-17T14:47:00.000000Z
966548755363,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T15:55:00.000000Z,2025-12-17T16:02:00.000000Z
966597838895,Choice 2,3,40,2,NORMAL_CLEARING,2025-12-17T13:28:00.000000Z,2025-12-17T13:44:00.000000Z
966587503920,Answered With No Digit,3,57,1,NORMAL_CLEARING,2025-12-17T14:28:00.000000Z,2025-12-17T14:45:00.000000Z
966532652028,No Answer,3,0,,NO_ANSWER,2025-12-17T15:11:00.000000Z,2025-12-17T15:24:00.000000Z
966579820181,Choice 1,2,22,2,NORMAL_CLEARING,2025-12-17T15:39:00.000000Z,2025-12-17T16:03:00.000000Z
966592375187,Choice 1,2,41,2,NORMAL_CLEARING,2025-12-17T14:24:00.000000Z,2025-12-17T14:37:00.000000Z
966595620811,Busy,2,0,,USER_BUSY,2025-12-17T13:00:00.000000Z,2025-12-17T13:28:00.000000Z
966599082597,Queued,3,0,,NO_ANSWER,2025-12-17T14:14:00.000000Z,2025-12-17T14:33:00.000000Z
966529263064,Answered With Short Hang up,3,4,,NORMAL_CLEARING,2025-12-17T11:20:00.000000Z,2025-12-17T11:34:00.000000Z
966558777113,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T11:04:00.000000Z,2025-12-17T11:18:00.000000Z
966502667429,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T15:58:00.000000Z,2025-12-17T16:05:00.000000Z
966523071967,Queued,3,0,,NO_ANSWER,2025-12-17T16:21:00.000000Z,2025-12-17T16:45:00.000000Z
966508651311,Answered With No Digit,2,49,2,NORMAL_CLEARING,2025-12-17T17:15:00.000000Z,2025-12-17T17:38:00.000000Z
966583423367,Choice 2,3,33,1,NORMAL_CLEARING,2025-12-17T10:04:00.000000Z,2025-12-17T10:13:00.000000Z
966505255361,Choice 1,1,29,1,NORMAL_CLEARING,2025-12-17T09:52:00.000000Z,2025-12-17T10:00:00.000000Z
966548143575,Answered With Short Hang up,2,5,,NORMAL_CLEARING,2025-12-17T09:50:00.000000Z,2025-12-17T09:55:00.000000Z
966564810837,No Answer,3,0,,NO_ANSWER,2025-12-17T10:38:00.000000Z,2025-12-17T10:49:00.000000Z
966514690978,No Answer,3,0,,NO_ANSWER,2025-12-17T12:03:00.000000Z,2025-12-17T12:20:00.000000Z
966552719351,Queued,3,0,,NO_ANSWER,2025-12-17T11:44:00.000000Z,2025-12-17T12:00:00.000000Z
966563226273,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T12:14:00.000000Z,2025-12-17T12:35:00.000000Z
966523746840,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T13:45:00.000000Z,2025-12-17T13:55:00.000000Z
966574872840,Queued,3,0,,NO_ANSWER,2025-12-17T13:36:00.000000Z,2025-12-17T14:00:00.000000Z
966559913409,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T13:07:00.000000Z,2025-12-17T13:18:00.000000Z
966527844805,Choice 2,1,45,1,NORMAL_CLEARING,2025-12-17T16:05:00.000000Z,2025-12-17T16:34:00.000000Z
966534919278,Answered With No Digit,3,40,2,NORMAL_CLEARING,2025-12-17T14:14:00.000000Z,2025-12-17T14:34:00.000000Z
966532728040,Busy,3,0,,USER_BUSY,2025-12-17T09:27:00.000000Z,2025-12-17T09:43:00.000000Z
966556088427,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T11:10:00.000000Z,2025-12-17T11:24:00.000000Z
966574698554,Queued,3,0,,NO_ANSWER,2025-12-17T14:09:00.000000Z,2025-12-17T14:15:00.000000Z
966506574558,Answered With Short Hang up,3,1,,NORMAL_CLEARING,2025-12-17T14:04:00.000000Z,2025-12-17T14:23:00.000000Z
966599199868,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T15:10:00.000000Z,2025-12-17T15:29:00.000000Z
966593374683,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T16:00:00.000000Z,2025-12-17T16:14:00.000000Z
966509872101,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T15:49:00.000000Z,2025-12-17T16:18:00.000000Z
966502224131,Queued,3,0,,NO_ANSWER,2025-12-17T12:39:00.000000Z,2025-12-17T13:08:00.000000Z
966575885075,Answered With Short Hang up,2,2,,NORMAL_CLEARING,2025-12-17T16:15:00.000000Z,2025-12-17T16:42:00.000000Z
966517854433,Choice 1,3,29,1,NORMAL_CLEARING,2025-12-17T12:57:00.000000Z,2025-12-17T13:20:00.000000Z
966533110601,Busy,1,0,,USER_BUSY,2025-12-17T14:21:00.000000Z,2025-12-17T14:49:00.000000Z
966528065317,Answered With No Digit,2,44,2,NORMAL_CLEARING,2025-12-17T10:10:00.000000Z,2025-12-17T10:31:00.000000Z
966587758499,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T14:13:00.000000Z,2025-12-17T14:43:00.000000Z
966557338280,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T12:11:00.000000Z,2025-12-17T12:16:00.000000Z
966511858803,Choice 2,1,47,1,NORMAL_CLEARING,2025-12-17T11:18:00.000000Z,2025-12-17T11:36:00.000000Z
966557532478,Answered With Short Hang up,3,3,,NORMAL_CLEARING,2025-12-17T14:31:00.000000Z,2025-12-17T14:44:00.000000Z
966596559716,Choice 2,1,41,1,NORMAL_CLEARING,2025-12-17T14:04:00.000000Z,2025-12-17T14:12:00.000000Z
966568332995,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T12:15:00.000000Z,2025-12-17T12:32:00.000000Z
966518362067,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T10:36:00.000000Z,2025-12-17T11:05:00.000000Z
966538176864,Busy,3,0,,USER_BUSY,2025-12-17T12:39:00.000000Z,2025-12-17T13:03:00.000000Z
966521053043,Busy,2,0,,USER_BUSY,2025-12-17T12:39:00.000000Z,2025-12-17T12:54:00.000000Z
966574224174,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T16:27:00.000000Z,2025-12-17T16:44:00.000000Z
966596250511,Answered With No Digit,2,45,2,NORMAL_CLEARING,2025-12-17T09:44:00.000000Z,2025-12-17T10:00:00.000000Z
966594618152,Answered With Short Hang up,2,2,,NORMAL_CLEARING,2025-12-17T12:23:00.000000Z,2025-12-17T12:45:00.000000Z
966551550827,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T16:39:00.000000Z,2025-12-17T17:07:00.000000Z
966536668486,Answered With No Digit,3,23,2,NORMAL_CLEARING,2025-12-17T09:21:00.000000Z,2025-12-17T09:51:00.000000Z
966562243779,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T13:06:00.000000Z,2025-12-17T13:33:00.000000Z
966555902157,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T12:07:00.000000Z,2025-12-17T12:27:00.000000Z
966527041993,Choice 2,1,46,2,NORMAL_CLEARING,2025-12-17T17:05:00.000000Z,2025-12-17T17:32:00.000000Z
966542588520,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T12:16:00.000000Z,2025-12-17T12:27:00.000000Z
966583331890,Busy,3,0,,USER_BUSY,2025-12-17T10:12:00.000000Z,2025-12-17T10:31:00.000000Z
966522878126,Busy,3,0,,USER_BUSY,2025-12-17T15:04:00.000000Z,2025-12-17T15:21:00.000000Z
966515194639,Queued,3,0,,NO_ANSWER,2025-12-17T14:33:00.000000Z,2025-12-17T15:00:00.000000Z
966561790938,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T14:17:00.000000Z,2025-12-17T14:29:00.000000Z
966565568645,Answered With Short Hang up,1,3,,NORMAL_CLEARING,2025-12-17T14:17:00.000000Z,2025-12-17T14:28:00.000000Z
966511321552,Busy,3,0,,USER_BUSY,2025-12-17T10:38:00.000000Z,2025-12-17T11:07:00.000000Z
966592080284,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T11:07:00.000000Z,2025-12-17T11:29:00.000000Z
966511236834,Choice 2,1,46,1,NORMAL_CLEARING,2025-12-17T15:30:00.000000Z,2025-12-17T16:00:00.000000Z
966525360528,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T12:34:00.000000Z,2025-12-17T12:44:00.000000Z
966522281544,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T09:24:00.000000Z,2025-12-17T09:51:00.000000Z
966528955868,Choice 2,1,43,1,NORMAL_CLEARING,2025-12-17T13:11:00.000000Z,2025-12-17T13:39:00.000000Z
966549334386,Choice 1,3,36,1,NORMAL_CLEARING,2025-12-17T15:04:00.000000Z,2025-12-17T15:23:00.000000Z
966544085437,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T12:46:00.000000Z,2025-12-17T12:52:00.000000Z
966503427010,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T16:01:00.000000Z,2025-12-17T16:27:00.000000Z
966545607572,Answered With No Digit,3,28,1,NORMAL_CLEARING,2025-12-17T17:15:00.000000Z,2025-12-17T17:24:00.000000Z
966592033404,Failed,1,0,,NORMAL_TEMPORARY_FAILURE,2025-12-17T12:18:00.000000Z,2025-12-17T12:35:00.000000Z
966543783272,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T16:02:00.000000Z,2025-12-17T16:10:00.000000Z
966529608617,Choice 1,2,29,1,NORMAL_CLEARING,2025-12-17T12:25:00.000000Z,2025-12-17T12:51:00.000000Z
966599438768,Choice 2,2,56,1,NORMAL_CLEARING,2025-12-17T17:14:00.000000Z,2025-12-17T17:26:00.000000Z
966585680410,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T12:26:00.000000Z,2025-12-17T12:55:00.000000Z
966526252919,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T15:47:00.000000Z,2025-12-17T16:06:00.000000Z
966516830721,Busy,2,0,,USER_BUSY,2025-12-17T13:15:00.000000Z,2025-12-17T13:43:00.000000Z
966583691437,Choice 2,3,54,1,NORMAL_CLEARING,2025-12-17T16:10:00.000000Z,2025-12-17T16:27:00.000000Z
966544366663,Answered With No Digit,3,45,1,NORMAL_CLEARING,2025-12-17T11:15:00.000000Z,2025-12-17T11:40:00.000000Z
966553705097,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T14:41:00.000000Z,2025-12-17T14:57:00.000000Z
966533809442,Busy,3,0,,USER_BUSY,2025-12-17T10:26:00.000000Z,2025-12-17T10:53:00.000000Z
966564390464,Busy,1,0,,USER_BUSY,2025-12-17T13:54:00.000000Z,2025-12-17T14:05:00.000000Z
966552457069,Queued,3,0,,NO_ANSWER,2025-12-17T11:01:00.000000Z,2025-12-17T11:24:00.000000Z
966516259852,No Answer,3,0,,NO_ANSWER,2025-12-17T17:07:00.000000Z,2025-12-17T17:19:00.000000Z
966564306383,Busy,1,0,,USER_BUSY,2025-12-17T17:02:00.000000Z,2025-12-17T17:22:00.000000Z
966517397348,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T09:12:00.000000Z,2025-12-17T09:31:00.000000Z
966515705947,Queued,3,0,,NO_ANSWER,2025-12-17T11:23:00.000000Z,2025-12-17T11:35:00.000000Z
966566668798,Canceled By User,1,0,,ORIGINATOR_CANCEL,2025-12-17T12:09:00.000000Z,2025-12-17T12:21:00.000000Z
966554480139,Max Retries Reached,3,0,,NO_ANSWER,2025-12-17T13:45:00.000000Z,2025-12-17T13:51:00.000000Z
966598593217,Choice 2,2,34,2,NORMAL_CLEARING,2025-12-17T09:25:00.000000Z,2025-12-17T09:33:00.000000Z
